,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,Udachny,66.4167,112.4,56.23,48,83,5.32,RU,1631426478
292,Touros,-5.1989,-35.4608,75.94,71,28,14.05,BR,1631426481
293,Yanam,16.7333,82.2167,86.4,90,100,8.59,IN,1631426482
294,Altukhovo,52.67,34.36,61.07,56,87,1.59,RU,1631426484
295,Kruisfontein,-34.0033,24.7314,58.89,84,95,0.65,ZA,1631426485
296,Port Hardy,50.6996,-127.4199,54.27,90,74,6.24,CA,1631426427
297,Kaitangata,-46.2817,169.8464,55.71,71,94,10.33,NZ,1631426488
298,Diffa,13.3154,12.6113,83.53,60,100,7.2,NE,1631426490
299,Galiākot,23.5167,74.0,79.99,87,96,11.9,IN,1631426491
300,Verkhnyaya Inta,65.9811,60.3094,38.03,90,97,7.92,RU,1631426493
301,Tarakan,3.3,117.6333,79.0,81,100,10.98,ID,1631426375
302,Kavaratti,10.5669,72.642,82.09,83,100,19.42,IN,1631426495
303,Yar-Sale,66.8333,70.8333,46.22,66,100,17.13,RU,1631426497
304,Ambilobe,-13.2,49.05,84.27,32,25,12.21,MG,1631426498
305,Yerbogachën,61.2767,108.0108,53.26,57,100,3.31,RU,1631426500
306,Jolalpan,18.325,-98.8417,71.01,93,99,2.1,MX,1631426502
307,Khāsh,28.2211,61.2158,83.3,10,0,5.26,IR,1631426504
308,Yakeshi,49.2833,120.7333,54.21,70,100,11.68,CN,1631426507
309,Cobija,-11.0267,-68.7692,74.34,65,18,2.71,BO,1631426508
310,Ortona,42.3496,14.4039,67.86,74,44,4.72,IT,1631426510
311,Nuuk,64.1835,-51.7216,39.81,60,75,9.22,GL,1631426511
312,Celestún,20.8667,-90.4,77.34,92,100,10.45,MX,1631426512
313,Tuatapere,-46.1333,167.6833,49.82,94,100,9.53,NZ,1631426514
314,Sisimiut,66.9395,-53.6735,30.16,60,15,12.37,GL,1631426515
315,Nome,64.5011,-165.4064,45.16,91,96,12.73,US,1631426517
316,San Cristobal,7.7669,-72.225,63.18,91,66,2.53,VE,1631426519
317,Linares,-35.85,-71.6,47.39,95,100,13.2,CL,1631426306
318,Puerto Escondido,15.85,-97.0667,76.93,88,99,2.48,MX,1631426521
319,Belyy Yar,53.6039,91.3903,66.09,42,0,6.71,RU,1631426523
320,Charyshskoye,51.3978,83.5598,48.18,89,100,12.73,RU,1631426524
321,Qidong,31.8128,121.6561,81.03,86,100,22.93,CN,1631426526
322,Raudeberg,61.9875,5.1352,52.47,87,99,7.0,NO,1631426527
323,Ṭikāpur,28.5,81.1333,89.98,60,73,3.4,NP,1631426529
324,Constitución,-35.3333,-72.4167,51.03,87,94,12.64,CL,1631426530
325,Cidreira,-30.1811,-50.2056,60.12,85,0,14.56,BR,1631426532
326,Pozo Colorado,-23.4923,-58.7972,71.35,53,21,5.84,PY,1631426533
327,Hamilton,39.1834,-84.5333,73.72,76,1,1.01,US,1631426535
328,Oktyabr'skiy,54.4815,53.471,56.19,54,94,9.35,RU,1631426536
329,Riohacha,11.5444,-72.9072,80.01,80,100,10.8,CO,1631426537
330,Pulaski,34.7668,-92.3001,73.0,71,1,8.05,US,1631426539
331,Kirkwall,58.9848,-2.9587,51.85,86,90,8.05,GB,1631426540
332,Visby,57.6409,18.296,62.85,94,20,8.05,SE,1631426542
333,Mount Isa,-20.7333,139.5,92.97,13,90,9.22,AU,1631426543
334,Derzhavīnsk,51.1,66.3167,52.14,39,20,15.21,KZ,1631426545
335,Talnakh,69.4865,88.3972,46.74,82,100,13.0,RU,1631426548
336,Perth,-31.9333,115.8333,65.14,45,20,6.91,AU,1631426497
337,Chūru,28.3,74.95,80.2,81,100,18.79,IN,1631426550
338,Fort Walton Beach,30.4058,-86.6188,77.99,88,75,1.99,US,1631426417
339,Norman Wells,65.282,-126.8329,53.64,94,75,3.44,CA,1631426553
340,Lagoa,39.05,-27.9833,68.94,77,100,24.38,PT,1631426554
341,Wewak,-3.5534,143.6268,84.25,71,67,7.78,PG,1631426556
342,Hokitika,-42.7167,170.9667,54.54,89,99,17.74,NZ,1631426558
343,Terenos,-20.4422,-54.8603,74.07,51,30,9.37,BR,1631426560
344,São Filipe,14.8961,-24.4956,79.16,77,90,8.28,CV,1631426561
345,Sai Buri,6.7013,101.6168,84.88,65,100,7.02,TH,1631426563
346,Offa,8.15,4.7167,69.55,99,95,2.86,NG,1631426564
347,Healdsburg,38.6105,-122.8692,71.31,78,1,0.0,US,1631426423
348,Soe,-9.8607,124.284,86.47,32,86,10.47,ID,1631426568
349,Laguna,38.421,-121.4238,76.84,56,1,3.44,US,1631426570
350,Hofn,64.2539,-15.2082,47.08,87,85,19.95,IS,1631426571
351,Popondetta,-8.7537,148.2534,85.68,61,55,5.86,PG,1631426573
352,Markala,13.7021,-6.0659,74.91,76,81,6.71,ML,1631426574
353,Uyuni,-20.4597,-66.825,39.58,19,6,10.54,BO,1631426575
354,Soyo,-6.1349,12.3689,74.32,87,100,7.52,AO,1631426577
355,Klaksvík,62.2266,-6.589,52.72,87,58,8.08,FO,1631426578
356,Parchim,53.4263,11.8488,62.71,92,100,8.84,DE,1631426580
357,Caravelas,-17.7125,-39.2481,74.97,70,25,8.37,BR,1631426581
358,Makakilo City,21.3469,-158.0858,76.75,73,75,3.44,US,1631426583
359,Brigantine,39.4101,-74.3646,71.02,82,1,16.17,US,1631426462
360,Coruripe,-10.1256,-36.1756,74.86,81,79,10.29,BR,1631426585
361,Pueblo,38.2545,-104.6091,79.84,27,42,1.99,US,1631426543
362,Sheridan,44.8333,-106.9173,67.66,56,20,1.99,US,1631426588
363,Saint-François,46.4154,3.9054,51.24,100,90,2.3,FR,1631426590
364,Inyonga,-6.7167,32.0667,71.46,38,15,10.36,TZ,1631426591
365,Río Cuarto,-33.1307,-64.3499,56.84,44,67,19.04,AR,1631426592
366,Lata,40.1629,-8.3327,64.08,77,74,2.64,PT,1631426595
367,Manokwari,-0.8667,134.0833,83.21,67,45,7.56,ID,1631426597
368,Xinzhou,38.4092,112.7333,88.2,24,1,6.87,CN,1631426598
369,Ballangen,68.3428,16.8315,47.52,100,90,2.3,NO,1631426599
370,Kampot,10.6167,104.1833,87.85,77,100,11.7,KH,1631426601
371,Pacific Grove,36.6177,-121.9166,64.26,91,43,1.01,US,1631426340
372,Oskarshamn,57.2645,16.4484,62.8,96,100,7.05,SE,1631426603
373,Rincon,32.296,-81.2354,72.86,95,1,0.0,US,1631426605
374,Oussouye,12.485,-16.5469,77.07,90,96,3.49,SN,1631426606
375,Trincomalee,8.5711,81.2335,90.5,52,100,18.54,LK,1631426608
376,Ballina,-28.8667,153.5667,80.94,49,2,18.25,AU,1631426610
377,Santander Jiménez,24.2167,-98.4667,74.41,90,53,2.26,MX,1631426612
378,Lubao,14.9167,120.55,81.14,93,100,1.36,PH,1631426613
379,Ust'-Shonosha,61.1531,41.343,47.77,71,10,3.58,RU,1631426615
380,Preeceville,51.95,-102.6677,49.35,50,99,2.82,CA,1631426616
381,Pevek,69.7008,170.3133,30.07,78,100,13.76,RU,1631426619
382,Lithakia,37.7167,20.8333,69.17,94,75,3.44,GR,1631426620
383,Voznesen'ye,61.0106,35.4781,51.19,87,94,6.22,RU,1631426622
384,Paamiut,61.994,-49.6678,40.37,94,100,20.67,GL,1631426623
385,Bariloche,-41.1456,-71.3082,34.36,83,81,11.9,AR,1631426404
386,Matamoros,25.5333,-103.25,76.1,45,0,16.49,MX,1631426627
387,Marzuq,14.4,46.4667,86.72,38,16,4.38,YE,1631426629
388,Black River,18.0264,-77.8487,77.99,85,30,4.03,JM,1631426630
389,Gbadolite,4.2833,21.0167,72.66,93,54,1.16,CD,1631426631
390,Bryant,34.5959,-92.4891,72.36,76,0,4.36,US,1631426633
391,Mosquera,4.7059,-74.2302,53.69,87,75,4.61,CO,1631426342
392,Solnechnyy,50.7214,136.6319,50.85,83,97,10.96,RU,1631426637
393,Eenhana,-17.4667,16.3333,65.91,28,6,9.15,NA,1631426638
394,Christchurch,-43.5333,172.6333,62.8,45,100,9.22,NZ,1631426591
395,Novo Aripuanã,-5.1206,-60.3797,71.35,96,97,1.57,BR,1631426642
396,Muros,42.7762,-9.0603,67.23,94,85,5.03,ES,1631426644
397,Cabatuan,10.8794,122.486,86.05,71,100,5.82,PH,1631426645
398,Leer,8.3018,30.1418,76.01,86,99,1.5,SS,1631426646
399,Mali,12.079,-12.2982,57.99,98,85,1.23,GN,1631426648
400,Puerto Nariño,-3.7703,-70.3831,73.35,100,100,1.07,CO,1631426649
401,Nicoya,10.1483,-85.452,72.95,93,100,3.22,CR,1631426651
402,Carballo,43.213,-8.691,65.62,75,83,3.85,ES,1631426652
403,Sarandi,-23.4436,-51.8739,64.98,70,4,4.14,BR,1631426655
404,Āsosa,10.0667,34.5333,67.46,81,79,2.19,ET,1631426656
405,Belmonte,-15.8631,-38.8828,73.9,77,31,6.35,BR,1631426658
406,Inuvik,68.3499,-133.7218,48.96,93,90,3.44,CA,1631426382
407,Yangi Marg`ilon,40.4272,71.7189,79.52,24,1,4.61,UZ,1631426661
408,Ust-Tsilma,65.441,52.1498,40.75,82,66,8.23,RU,1631426662
409,Mayumba,-3.432,10.6554,75.22,86,100,3.91,GA,1631426664
410,Kuril'sk,45.2333,147.8833,62.17,78,100,9.42,RU,1631426665
411,Ahipara,-35.1667,173.1667,54.88,73,14,4.79,NZ,1631426666
412,Banamba,13.55,-7.45,72.12,78,59,7.02,ML,1631426668
413,Ribeira Brava,32.65,-17.0667,74.71,85,85,9.95,PT,1631426669
414,Asunción,-25.3007,-57.6359,74.64,50,0,11.5,PY,1631426671
415,Simbahan,6.3032,120.5836,82.24,79,100,10.27,PH,1631426672
416,Luwuk,-0.9516,122.7875,80.8,86,98,2.62,ID,1631426674
417,Kahului,20.8947,-156.47,78.82,72,1,10.36,US,1631426675
418,Goba,7.0167,39.9833,57.24,76,90,4.97,ET,1631426677
419,Sabang,5.8933,95.3214,82.4,75,99,21.39,ID,1631426678
420,Santa Maria,-29.6842,-53.8069,53.6,94,0,5.32,BR,1631426679
421,Zhireken,52.8249,117.3076,50.54,98,100,3.22,RU,1631426681
422,Ocampo,21.65,-101.5,51.82,95,30,7.7,MX,1631426682
423,Areia Branca,-4.9561,-37.1369,71.26,87,8,13.87,BR,1631426684
424,Ventspils,57.3894,21.5606,60.73,100,90,11.5,LV,1631426685
425,Panabá,21.2833,-88.2667,76.28,95,100,10.11,MX,1631426687
426,Bar Harbor,44.3876,-68.2039,61.99,91,1,6.91,US,1631426688
427,Sechura,-5.5569,-80.8222,62.76,89,48,9.75,PE,1631426689
428,Paita,-5.0892,-81.1144,63.19,88,49,10.16,PE,1631426691
429,Marsá Maţrūḩ,31.3525,27.2453,79.05,44,0,6.55,EG,1631426692
430,Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,51,20,13.42,RU,1631426694
431,Umm Bāb,25.2142,50.8072,94.68,49,2,9.31,QA,1631426695
432,Leicester,52.6386,-1.1317,57.42,92,99,3.96,GB,1631426667
433,Kangaatsiaq,68.3065,-53.4641,33.42,63,5,5.82,GL,1631426698
434,Chiredzi,-21.05,31.6667,66.81,59,0,5.32,ZW,1631426699
435,Russell,32.3502,-85.1999,72.79,89,32,4.09,US,1631426472
436,Bahía Blanca,-38.7196,-62.2724,62.08,66,100,17.0,AR,1631426710
437,Ntcheu,-14.8203,34.6359,63.25,68,34,6.2,MW,1631426712
438,Fukuechō,32.6881,128.8419,77.02,81,100,1.66,JP,1631426713
439,Sola,-13.8833,167.55,81.27,83,75,5.75,VU,1631426715
440,Wajima,37.4,136.9,76.26,75,51,12.08,JP,1631426716
441,Sorsk,54.0033,90.2467,63.03,33,100,19.82,RU,1631426718
442,Maralal,1.0968,36.698,62.64,62,58,6.49,KE,1631426719
443,Muyezerskiy,63.9333,31.65,48.16,74,56,5.68,RU,1631426721
444,Ust-Nera,64.5667,143.2,54.45,41,25,2.93,RU,1631426722
445,Korla,41.7597,86.1469,81.12,18,99,2.73,CN,1631426723
446,Barcelos,41.5388,-8.6151,67.28,75,98,3.02,PT,1631426725
447,Port Blair,11.6667,92.75,84.02,76,79,20.38,IN,1631426726
448,Kristiansund,63.1115,7.732,52.45,71,90,8.05,NO,1631426729
449,Galesong,-5.3166,119.3661,78.82,74,75,8.48,ID,1631426730
450,Suzun,53.7841,82.3116,55.83,42,68,11.65,RU,1631426732
451,Lábrea,-7.2586,-64.7981,74.35,77,40,0.13,BR,1631426733
452,Juegang,32.3174,121.1855,79.5,83,100,21.03,CN,1631426735
453,Rustenburg,-25.6676,27.2421,60.55,36,0,3.53,ZA,1631426736
454,Gubkin,51.2817,37.5458,66.54,58,100,3.76,RU,1631426738
455,Chissamba,-12.1667,17.3333,65.64,36,15,1.7,AO,1631426740
456,Isla Vista,34.4133,-119.861,80.11,79,1,0.0,US,1631426742
457,Lucapa,-8.4192,20.7447,73.04,27,53,2.28,AO,1631426743
458,Morón,-34.6534,-58.6198,58.96,94,100,7.0,AR,1631426745
459,Evensk,61.95,159.2333,48.13,50,16,7.02,RU,1631426746
460,Kozhva,65.1073,57.0459,39.56,87,100,8.72,RU,1631426748
461,Lompoc,34.6391,-120.4579,61.11,90,90,3.44,US,1631426749
462,Richards Bay,-28.783,32.0377,68.68,59,0,17.63,ZA,1631426750
463,Konya Province,38.1667,32.5,60.28,56,0,2.46,TR,1631426752
464,Neiafu,-18.65,-173.9833,72.28,94,75,4.61,TO,1631426753
465,Hay River,60.8156,-115.7999,49.96,90,90,7.02,CA,1631426755
466,Gordeyevka,52.9569,31.9703,63.07,62,91,2.13,RU,1631426756
467,Lakes Entrance,-37.8811,147.981,60.57,70,80,11.1,AU,1631426758
468,Inhambane,-23.865,35.3833,71.51,61,90,4.99,MZ,1631426759
469,Honningsvåg,70.9821,25.9704,43.95,75,100,10.4,NO,1631426761
470,Boa Vista,2.8197,-60.6733,78.78,78,0,4.61,BR,1631426762
471,Dunnville,42.9001,-79.6163,73.74,75,72,24.34,CA,1631426763
472,Meulaboh,4.1363,96.1285,83.73,70,91,6.46,ID,1631426765
473,Tianpeng,30.9866,103.9393,80.22,66,63,9.53,CN,1631426766
474,Jining,35.405,116.5814,88.56,54,0,3.83,CN,1631426768
475,Kieta,-6.2167,155.6333,84.16,71,39,7.43,PG,1631426769
476,Sørland,67.667,12.6934,48.43,74,95,10.8,NO,1631426771
477,Rivadavia,-33.1905,-68.4608,62.13,13,5,8.68,AR,1631426594
478,Barbosa Ferraz,-24.03,-52.0117,62.46,95,11,3.29,BR,1631426773
479,Karratha,-20.7377,116.8463,83.23,32,10,15.05,AU,1631426775
480,Najrān,17.4924,44.1277,87.58,13,25,7.63,SA,1631426776
481,Omboué,-1.5746,9.2618,74.1,91,100,2.17,GA,1631426778
482,Manta,-0.95,-80.7333,70.21,87,57,7.7,EC,1631426779
483,Sakaiminato,35.55,133.2333,76.89,74,99,4.72,JP,1631426781
484,Yatou,37.15,122.3833,77.43,81,23,12.48,CN,1631426782
485,Boissevain,49.2306,-100.0559,52.3,78,100,7.78,CA,1631426784
486,Plouzané,48.3833,-4.6167,59.05,94,0,2.3,FR,1631426638
487,Broome,42.2506,-75.833,65.64,77,18,3.0,US,1631426787
488,Vitória da Conquista,-14.8661,-40.8394,58.53,96,4,4.63,BR,1631426788
489,Jardim,-21.4803,-56.1381,73.45,54,34,3.94,BR,1631426790
490,Tura,25.5198,90.2201,82.65,79,100,0.63,IN,1631426792
491,Verāval,20.9,70.3667,82.58,84,94,15.61,IN,1631426795
492,Vostok,46.4856,135.8833,47.97,99,100,5.88,RU,1631426797
493,Moerai,-22.4333,-151.3333,72.34,68,4,15.41,PF,1631426798
494,Córdoba,-31.4135,-64.1811,73.6,50,0,9.22,AR,1631426799
495,Anloga,5.7947,0.8973,77.29,89,88,12.06,GH,1631426801
496,Verkhnevilyuysk,63.4453,120.3167,67.08,38,72,5.91,RU,1631426802
497,Koulikoro,14.0,-7.75,71.82,77,30,6.62,ML,1631426804
498,Cap-Chat,49.1001,-66.6821,53.74,81,21,10.45,CA,1631426805
499,Weihai,37.5017,122.1136,75.54,87,19,13.06,CN,1631426807
500,Srednekolymsk,67.45,153.6833,44.44,36,98,5.84,RU,1631426808
501,Milas,37.3164,27.7839,67.66,52,0,3.44,TR,1631426810
502,Phalombe,-15.8064,35.6507,67.19,68,34,3.42,MW,1631426813
503,Asău,46.4333,26.4,60.76,45,41,1.68,RO,1631426814
504,Forsytheganj,52.6333,29.7333,62.33,64,97,2.84,BY,1631426816
505,Kalmunai,7.4167,81.8167,89.6,48,100,4.27,LK,1631426817
506,Marsh Harbour,26.5412,-77.0636,83.88,70,26,9.24,BS,1631426735
507,Trelew,-43.249,-65.3051,60.71,52,100,22.15,AR,1631426820
508,Moindou,-21.6924,165.677,75.15,61,1,11.14,NC,1631426821
509,Wuhan,30.5833,114.2667,93.27,41,6,7.9,CN,1631426823
510,Usinsk,65.9939,57.5281,39.69,84,98,16.64,RU,1631426824
511,Utinga,-5.8172,-35.3954,72.45,88,0,4.61,BR,1631426826
512,Mossamedes,-15.1961,12.1522,67.32,91,41,3.6,AO,1631426829
513,Piaçabuçu,-10.4056,-36.4344,74.91,81,72,9.4,BR,1631426831
514,Şebinkarahisar,40.2883,38.4236,59.07,64,0,2.13,TR,1631426832
515,Enköping,59.6361,17.0777,60.66,97,95,5.14,SE,1631426833
516,Mahon,39.8885,4.2658,72.16,88,20,4.61,ES,1631426835
517,Keffi,8.8486,7.8736,73.45,95,66,1.19,NG,1631426837
518,Chara,56.9064,118.2631,61.81,47,100,1.95,RU,1631426838
519,Nizhniy Kuranakh,58.8353,125.4869,65.35,53,0,3.69,RU,1631426839
520,Shujaabad,29.8797,71.2931,86.05,36,0,12.46,PK,1631426841
521,Acarí,-15.4311,-74.6158,62.26,81,81,4.29,PE,1631426842
522,Delta,5.5,6.0,76.41,94,100,3.2,NG,1631426844
523,Kirkenær,60.4564,12.0582,61.03,99,100,1.1,NO,1631426847
524,Vermillion,42.7794,-96.9292,71.06,58,96,12.33,US,1631426849
525,Mīzan Teferī,6.9833,35.5833,61.27,98,95,2.55,ET,1631426851
526,Turaif,31.6725,38.6637,69.73,51,0,9.66,SA,1631426854
527,Clacton-on-Sea,51.7897,1.156,58.01,88,99,1.99,GB,1631426855
528,Ereymentau,51.6199,73.1033,50.13,42,41,21.97,KZ,1631426856
529,Malbork,54.0359,19.0266,63.84,89,52,7.07,PL,1631426858
530,Vilhena,-12.7406,-60.1458,71.29,76,18,3.18,BR,1631426642
531,Gushikawa,26.3544,127.8686,88.83,78,75,19.57,JP,1631426861
532,Billings Metropolitan Area,45.7833,-108.5007,65.97,47,40,9.22,US,1631426769
533,Ardakān,32.31,54.0175,87.66,13,0,3.09,IR,1631426863
534,Kortkeros,61.8106,51.5806,41.0,81,37,7.45,RU,1631426865
535,Fort Morgan,40.2503,-103.8,74.05,31,1,9.22,US,1631426868
536,Laichow,37.1717,119.9214,86.34,60,0,6.64,CN,1631426869
537,Umm Kaddadah,13.6017,26.6876,81.37,56,100,3.83,SD,1631426871
538,Faya,18.3851,42.4509,77.52,31,69,4.29,SA,1631426872
539,Vitré,48.1178,-1.2058,54.48,91,60,5.35,FR,1631426873
540,Henties Bay,-22.116,14.2845,53.85,86,19,9.4,NA,1631426875
541,Lázaro Cárdenas,17.9583,-102.2,79.7,87,100,3.38,MX,1631426865
542,Peruíbe,-24.32,-46.9983,64.6,92,53,1.41,BR,1631426618
543,Vikindu,-7.0067,39.2985,79.14,65,38,14.12,TZ,1631426879
544,Mwene-Ditu,-7.0,23.45,75.74,34,100,1.01,CD,1631426880
545,Bonavista,48.6499,-53.1147,58.12,77,0,21.07,CA,1631426882
546,Vieques,18.425,-65.8329,84.24,83,20,3.44,PR,1631426883
547,Mandera,3.9366,41.867,82.42,52,87,19.1,KE,1631426885
548,Esil,51.9556,66.4042,50.79,40,58,17.85,KZ,1631426886
549,Huarmey,-10.0681,-78.1522,62.04,90,28,9.48,PE,1631426763
550,Iguape,-24.7081,-47.5553,65.34,93,49,1.14,BR,1631426889
551,Bibiani,6.4635,-2.3194,69.8,99,99,0.6,GH,1631426891
552,Kaeo,-35.1,173.7833,58.32,78,41,7.45,NZ,1631426892
553,Tautira,-17.7333,-149.15,77.02,65,64,14.18,PF,1631426893
554,Nelson,-41.2833,173.2833,57.43,75,82,4.23,NZ,1631426895
555,Longkou,37.6508,120.3286,79.97,78,8,16.44,CN,1631426896
556,Guerrero Negro,27.9769,-114.0611,74.19,82,69,7.96,MX,1631426898
557,San Policarpo,12.1791,125.5072,85.57,69,100,10.29,PH,1631426899
558,Urucará,-2.5364,-57.76,74.44,79,32,0.63,BR,1631426901
559,Raisen,23.3333,77.8,83.3,77,75,7.0,IN,1631426902
560,Bikramganj,25.2,84.25,91.87,57,54,3.87,IN,1631426904
561,Ayan,56.45,138.1667,55.36,57,11,8.75,RU,1631426905
562,Tiznit Province,29.5833,-9.5,77.36,30,27,1.05,MA,1631426907
563,Tuni,17.35,82.55,78.53,91,100,10.0,IN,1631426908
564,Cayenne,4.9333,-52.3333,79.09,83,25,0.0,GF,1631426910
565,Oxford,51.7522,-1.256,56.21,97,40,2.3,GB,1631426911
566,Chicama,-7.8447,-79.1469,63.46,85,61,6.13,PE,1631426914
567,Aykhal,66.0,111.5,53.92,52,77,7.14,RU,1631426916
568,Aklavik,68.2191,-135.0107,47.64,81,100,20.56,CA,1631426918
569,Kloulklubed,7.0419,134.2556,82.9,76,100,11.9,PW,1631426920
570,Naze,28.3667,129.4833,80.58,82,100,12.91,JP,1631426921
571,Pemangkat,1.1667,108.9667,84.7,73,49,7.54,ID,1631426922
572,Kiri Buru,22.0833,85.35,83.05,72,100,13.06,IN,1631426924
573,Kalabo,-14.97,22.6814,68.9,34,75,9.19,ZM,1631426925
574,Puri,19.8,85.85,79.32,81,100,15.21,IN,1631426927
575,The Valley,18.217,-63.0578,83.1,78,59,18.77,AI,1631426928
576,Siófok,46.9041,18.058,64.92,68,4,2.64,HU,1631426930
577,Jiayuguan City,39.8167,98.3,69.96,35,98,26.75,CN,1631426932
578,Fairbanks,64.8378,-147.7164,49.3,70,1,3.44,US,1631426934
579,Rovaniemi,66.5,25.7167,40.41,87,75,5.75,FI,1631426935
580,Bilma,18.6853,12.9164,89.47,21,26,2.46,NE,1631426937
581,Altamont,42.2068,-121.7372,61.77,74,1,4.61,US,1631426938
582,Dayong,25.0209,118.2898,94.8,50,99,9.01,CN,1631426939
583,Bubaque,11.2833,-15.8333,80.02,80,94,8.1,GW,1631426941
